Age,Education,Marital_status,Income,Kids_at_home,Teens_at_home,Enrollment_date,Recency,Purchases_Fruit,Purchases_Meat,Purchases_Fish,Purchases_Wine,Purchases_Sweets,Num_purchases_Store,Num_purchases_Catalog,Num_purchases_Web,Num_web_visits_last_month
42,2nd_Cycle,Married,23559,1,0,03-07-2013,87,5,19,7,25,0,3,0,3,7
52,Master,Together,38620,0,0,11-05-2013,56,17,44,34,112,22,3,5,2,3
28,Graduation,Divorced,81361,0,0,25-02-2014,18,23,424,27,163,65,13,10,3,1
55,Graduation,Married,29440,1,1,11-08-2013,95,8,14,10,17,4,4,0,1,7
45,Master,Married,36138,1,1,16-07-2013,48,0,16,0,130,0,4,1,3,7
58,Graduation,Single,50388,0,1,28-05-2014,3,6,37,0,292,3,6,1,6,7
42,Graduation,Married,79593,0,0,12-05-2014,70,60,568,110,350,133,7,6,5,2
48,Graduation,Together,54178,0,1,21-01-2014,79,9,39,4,135,0,5,2,2,2
58,PhD,Married,47111,2,1,19-11-2012,4,42,192,49,230,37,8,2,7,9
58,Graduation,Single,12571,1,1,27-05-2014,45,0,8,2,7,0,2,0,1,7
42,Master,Together,69063,0,0,23-11-2013,87,37,359,98,445,28,8,4,2,1
43,Master,Single,42394,1,0,23-03-2014,69,2,10,0,15,1,3,0,1,7
45,PhD,Married,23626,1,0,24-05-2014,84,2,14,0,27,0,3,1,3,5
32,Graduation,Married,30096,1,0,22-05-2014,30,3,11,12,5,5,3,0,2,6
55,Graduation,Widow,47916,0,1,22-11-2012,72,0,26,0,505,0,6,4,7,6
43,Graduation,Divorced,51813,1,1,11-04-2013,37,2,7,0,51,1,3,0,2,7
64,2nd_Cycle,Married,78497,0,0,01-12-2013,44,26,447,75,207,0,12,7,5,2
32,PhD,Married,50150,0,0,20-06-2013,32,46,92,65,135,61,7,2,5,5
55,2nd_Cycle,Single,47823,0,1,23-07-2013,0,1,5,2,53,1,3,0,2,8
56,PhD,Single,34554,0,1,30-03-2014,43,1,6,2,41,0,3,0,2,6
36,Graduation,Together,85693,0,1,20-04-2013,59,172,183,185,386,132,11,5,9,5
70,PhD,Married,65846,0,0,17-05-2013,68,81,276,80,562,40,6,3,6,4
56,Graduation,Married,87195,0,0,08-05-2014,35,76,690,50,217,26,5,11,3,1
36,Basic,Together,24594,1,0,10-12-2013,94,3,6,10,1,0,3,0,1,5
51,Graduation,Married,49096,1,1,24-09-2013,15,1,32,2,144,1,4,1,4,7
46,Graduation,Married,52413,0,2,02-02-2013,56,106,271,75,295,98,12,4,6,6
37,Graduation,Single,38557,1,0,19-12-2012,17,3,31,4,76,4,3,1,3,7
55,Master,Married,89058,0,0,07-12-2012,18,194,106,31,454,22,4,4,5,2
36,Graduation,Together,77298,0,1,02-11-2013,46,115,292,23,425,35,11,6,6,3
24,PhD,Single,68126,0,0,10-11-2012,40,17,311,23,1332,51,5,4,7,9
52,Master,Together,57288,0,1,25-06-2014,27,0,21,0,527,0,8,1,8,6
24,Graduation,Single,86037,0,0,02-01-2013,95,44,125,29,490,20,11,7,6,3
35,PhD,Married,43974,1,0,12-12-2012,19,0,101,0,378,0,6,4,6,7
53,Graduation,Single,50785,1,1,10-09-2013,27,1,21,0,64,1,3,1,2,6
45,Graduation,Married,90765,0,0,24-01-2014,25,99,812,151,547,82,5,6,4,1
37,2nd_Cycle,Married,36550,1,0,19-02-2013,74,90,94,123,47,103,5,1,9,9
48,2nd_Cycle,Together,30753,1,1,11-07-2013,85,5,25,0,12,9,3,1,1,5
46,Graduation,Together,21918,1,0,14-11-2013,37,6,7,11,1,5,3,0,2,6
62,Master,Together,56129,0,1,20-06-2013,65,48,133,39,320,72,10,2,6,4
48,Master,Single,32557,1,0,24-02-2014,13,3,29,0,34,4,3,1,2,5
30,Master,Married,19510,2,0,04-09-2013,63,0,7,3,9,4,3,0,1,7
39,Graduation,Divorced,30992,1,0,22-04-2013,83,0,14,7,17,3,3,0,1,7
32,Graduation,Single,101970,0,0,12-03-2013,69,27,102,44,722,72,13,8,6,2
50,2nd_Cycle,Together,71488,0,0,18-02-2013,87,33,124,40,162,28,7,4,3,1
31,Graduation,Single,79607,0,0,21-04-2013,37,133,951,173,450,0,6,6,3,1
62,Master,Married,54348,1,1,08-06-2014,51,0,16,0,70,0,4,0,2,6
54,PhD,Married,51412,0,1,11-07-2013,23,0,27,10,352,0,7,1,6,6
59,PhD,Together,77376,1,1,10-05-2014,72,19,110,16,492,12,10,3,6,4
63,Graduation,Married,62998,0,1,30-09-2013,10,58,73,65,120,89,5,4,5,5
57,Master,Single,61331,1,1,10-03-2013,42,5,47,0,534,5,6,1,11,8
46,Graduation,Married,73448,0,0,10-02-2014,10,106,189,23,236,41,9,2,7,4
52,Graduation,Married,68118,0,1,11-08-2013,96,65,196,38,231,71,7,5,6,4
51,PhD,Married,41551,1,1,14-08-2013,51,0,33,3,220,0,5,1,5,8
48,PhD,Together,62981,0,0,17-03-2013,21,14,590,38,796,44,13,5,4,3
39,Basic,Divorced,9548,1,0,08-08-2012,31,1,3,10,0,6,3,0,1,8
56,PhD,Married,33762,2,1,07-07-2013,61,1,34,2,53,0,2,2,2,8
42,PhD,Single,35860,1,1,19-05-2014,37,0,8,4,15,2,2,1,1,5
50,PhD,Divorced,36921,1,1,28-07-2013,74,1,12,3,17,1,3,0,2,7
23,Master,Single,92859,0,0,19-10-2012,46,61,921,52,962,61,12,4,5,2
39,Master,Together,65104,0,1,14-11-2013,4,0,232,13,738,20,7,5,3,7
53,Graduation,Married,86111,0,0,19-04-2013,73,28,756,36,399,40,10,7,5,2
41,PhD,Single,68352,0,1,28-08-2013,47,16,132,43,614,33,9,5,8,6
27,Graduation,Together,41883,1,0,19-03-2013,13,34,41,73,32,16,3,2,4,7
39,Graduation,Married,59809,0,2,18-10-2012,36,16,141,32,598,41,6,3,3,8
40,Graduation,Married,23957,1,0,28-10-2012,47,1,18,20,2,11,3,0,2,6
34,Graduation,Together,38547,1,0,28-08-2013,49,1,10,0,6,1,2,0,1,8
42,2nd_Cycle,Married,35688,2,1,22-08-2012,94,3,90,12,73,1,4,1,4,8
49,Master,Married,49605,0,0,21-06-2014,65,16,29,12,42,20,4,1,2,3
62,Master,Married,59354,0,2,24-04-2014,59,21,78,39,295,13,7,4,4,3
46,Graduation,Married,65747,0,1,07-03-2014,96,17,48,23,346,13,6,1,8,6
43,2nd_Cycle,Together,46344,0,1,14-12-2012,28,20,57,8,233,20,5,1,7,7
27,Graduation,Single,34176,1,0,12-05-2014,12,7,24,19,5,14,4,0,3,6
63,PhD,Together,61010,0,1,09-10-2012,57,0,57,0,888,0,11,5,8,5
66,Graduation,Together,69372,0,0,19-02-2013,10,26,269,34,997,13,6,4,10,4
57,Graduation,Single,49967,0,1,08-07-2013,4,6,69,4,212,12,5,1,6,7
37,Graduation,Single,60199,1,2,12-09-2013,49,1,7,2,8,0,3,0,0,4
38,Graduation,Together,55375,0,1,17-10-2013,3,11,57,10,42,28,6,1,1,2
60,Graduation,Single,80317,0,0,20-08-2013,64,11,387,149,536,91,10,4,3,1
57,Master,Single,30523,2,1,01-07-2013,0,0,3,0,5,0,2,0,1,7
70,PhD,Married,70356,0,0,05-11-2012,20,16,249,43,1349,16,9,6,10,6
31,Graduation,Married,23228,1,0,05-01-2014,91,3,49,7,53,4,4,0,3,8
40,PhD,Divorced,74165,0,0,01-05-2013,9,12,240,16,1001,12,10,4,5,2
42,PhD,Married,157243,0,1,01-03-2014,98,2,1582,1,20,2,0,22,0,0
49,Graduation,Together,43482,2,1,13-11-2013,83,1,32,6,18,3,4,0,2,6
62,Graduation,Divorced,62551,0,0,18-11-2013,27,16,98,134,125,21,4,7,6,3
56,Graduation,Divorced,52332,0,0,28-08-2013,63,5,33,7,212,0,6,2,3,4
27,Graduation,Single,66951,0,0,02-11-2013,46,162,305,173,277,76,7,4,3,1
58,Graduation,Together,26091,1,1,25-02-2014,84,10,19,8,15,17,3,1,2,5
50,Graduation,Together,33456,1,1,21-04-2014,58,3,10,8,7,1,3,0,1,7
33,Graduation,Married,28718,1,0,13-07-2013,78,4,6,11,12,8,3,0,2,8
45,Graduation,Married,50447,2,0,21-04-2014,4,7,24,2,85,3,3,1,3,6
56,PhD,Together,53537,1,1,30-01-2014,17,0,6,0,81,0,3,1,2,5
48,Graduation,Single,52074,0,1,04-04-2014,77,0,12,0,59,0,2,2,2,4
40,PhD,Married,80427,0,1,12-09-2012,56,71,449,69,1149,71,8,8,11,5
67,PhD,Married,83837,0,0,16-12-2012,79,66,119,86,847,89,5,10,9,4
45,PhD,Married,38853,1,1,23-05-2014,90,0,14,0,29,0,3,0,2,7
56,Graduation,Together,38285,2,1,24-06-2014,96,0,5,2,2,0,3,0,0,2
64,2nd_Cycle,Married,78497,0,0,01-12-2013,44,26,447,75,207,0,12,7,5,2
39,PhD,Married,51650,0,1,11-05-2014,81,3,22,2,152,5,4,1,4,5
27,2nd_Cycle,Married,16248,1,0,10-05-2014,77,11,10,3,12,12,3,1,2,6
69,Master,Married,66835,0,0,28-09-2013,21,26,195,34,620,17,13,4,6,2
31,Master,Married,30477,1,0,22-01-2014,16,1,6,0,47,0,3,1,1,6
54,Basic,Married,28249,0,0,15-06-2014,80,9,7,2,1,14,3,0,2,6
32,Graduation,Married,25271,1,0,05-12-2012,45,1,18,10,10,4,2,1,1,9
45,PhD,Single,32303,0,1,08-03-2014,63,0,2,0,35,0,4,0,1,5
49,Graduation,Married,61286,0,1,02-08-2013,34,0,107,19,356,9,8,1,7,5
39,Graduation,Married,74068,0,0,19-03-2013,14,30,537,140,783,76,9,10,4,2
51,PhD,Married,45759,1,1,23-02-2013,13,1,18,3,42,0,3,0,2,7
37,Basic,Together,24882,1,0,09-09-2012,52,4,10,29,1,0,2,1,1,6
26,PhD,Together,66973,0,0,17-05-2013,98,22,432,147,466,113,12,7,8,3
27,Graduation,Married,38872,1,0,30-05-2013,93,3,21,3,23,19,3,0,3,8
42,Graduation,Married,51148,1,1,18-02-2013,38,6,45,8,235,9,6,1,5,6
38,Graduation,Married,31353,1,1,29-12-2013,24,0,10,3,10,1,2,1,1,8
35,Master,Married,69661,0,0,13-05-2014,80,16,106,32,656,16,12,3,7,3
61,Graduation,Married,80067,0,0,19-09-2013,82,17,813,27,519,173,6,6,4,2
61,Graduation,Married,86718,0,0,17-01-2013,20,189,482,50,344,33,5,6,5,2
42,PhD,Single,46854,1,1,31-03-2014,81,1,79,7,96,1,3,1,5,8
63,Graduation,Divorced,69142,0,1,29-06-2014,50,4,34,6,448,4,7,1,8,5
47,Graduation,Single,75922,0,0,09-12-2013,60,138,553,224,265,23,9,4,4,1
37,Graduation,Divorced,63693,0,1,14-10-2013,63,43,337,42,587,87,9,6,11,6
38,PhD,Together,102160,0,0,02-11-2012,54,29,138,76,763,176,10,9,7,4
50,PhD,Single,40637,1,1,17-07-2013,72,0,13,0,22,0,3,0,1,7
31,Master,Single,18890,0,0,10-11-2012,5,4,1,7,6,2,2,1,0,6
27,Graduation,Together,29604,1,0,08-12-2013,88,6,13,7,7,6,3,0,1,9
52,Master,Divorced,48721,1,1,13-05-2013,50,18,113,47,81,13,5,2,4,6
49,Graduation,Married,44794,0,1,08-06-2014,99,0,7,0,54,0,3,0,2,6
61,Graduation,Divorced,64497,0,1,10-09-2012,17,48,320,42,1170,32,9,4,11,8
59,Graduation,Together,46097,0,1,31-03-2013,11,24,68,65,72,4,6,1,3,4
61,Graduation,Together,77972,0,0,18-03-2014,18,22,319,33,613,102,9,6,4,1
47,PhD,Married,44377,1,1,05-10-2012,70,0,30,0,224,0,5,1,5,8
41,Master,Together,46014,1,1,21-01-2013,21,0,59,19,410,9,8,1,7,7
30,Graduation,Married,70951,0,0,04-05-2013,66,10,554,254,239,87,9,4,3,1
38,Graduation,Married,41443,1,0,01-04-2014,79,7,171,25,171,19,5,1,8,8
37,2nd_Cycle,Single,52195,2,1,12-05-2014,2,0,4,0,12,0,2,0,1,8
67,Master,Married,83790,0,0,15-11-2013,81,16,417,42,1076,48,6,10,8,3
61,Master,Widow,44551,0,1,31-08-2013,24,4,33,0,182,0,5,1,4,7
35,Graduation,Together,69508,1,0,14-11-2012,48,32,162,42,824,32,11,4,11,6
27,2nd_Cycle,Together,45204,1,0,11-04-2014,93,11,25,29,30,1,4,1,1,3
46,Graduation,Married,72460,0,0,14-11-2013,56,10,540,80,377,30,7,5,3,1
45,PhD,Together,77622,0,2,14-04-2014,3,7,154,19,520,0,11,3,6,3
35,PhD,Married,30732,1,0,05-01-2013,44,1,25,0,155,1,4,1,4,8
53,Graduation,Divorced,63887,0,1,08-09-2012,38,23,207,15,897,11,12,6,9,6
37,Graduation,Together,42011,1,0,26-03-2013,46,0,16,2,131,1,4,1,3,8
39,Graduation,Together,51369,0,1,25-10-2012,84,7,79,0,297,11,4,2,8,8
63,Graduation,Divorced,51537,0,1,09-12-2012,27,20,204,0,787,0,11,2,2,8
43,PhD,Married,79930,0,0,08-08-2012,72,86,740,67,792,51,8,5,3,2
29,PhD,Together,34320,1,0,16-02-2014,66,1,9,3,4,0,2,0,1,8
49,Graduation,Single,37070,1,1,20-03-2013,30,7,137,4,231,15,8,1,5,7
53,2nd_Cycle,Divorced,81975,0,1,05-01-2013,2,76,184,180,983,138,4,3,6,7
44,Graduation,Together,38590,1,0,15-05-2013,65,1,8,4,3,3,2,0,1,8
64,Graduation,Single,15033,0,0,16-04-2014,37,4,5,6,0,0,3,0,1,3
50,PhD,Married,62745,0,1,23-03-2013,89,21,464,28,562,10,11,8,7,5
40,2nd_Cycle,Married,22212,1,0,09-12-2013,49,9,20,6,5,8,4,0,2,6
33,Master,Together,23661,1,0,04-12-2013,46,0,4,0,18,0,3,0,1,7
57,PhD,Single,79761,0,1,04-10-2013,32,5,124,15,415,35,11,2,5,3
42,Graduation,Single,7500,1,0,26-12-2013,54,3,10,12,5,7,3,1,3,7
47,Graduation,Widow,73455,0,0,28-10-2013,98,61,757,186,901,163,10,5,6,3
57,Graduation,Together,64961,0,1,23-12-2012,97,114,276,75,382,124,4,4,6,3
44,Graduation,Single,22804,1,0,31-07-2013,75,1,7,2,14,1,2,0,2,9
25,Graduation,Married,73687,0,0,28-11-2013,8,153,503,218,559,13,9,9,3,2
57,Graduation,Married,61074,0,1,17-08-2012,37,0,133,0,789,28,8,5,11,7
51,PhD,Married,31686,1,1,05-06-2014,31,0,5,0,11,0,3,0,1,6
43,Graduation,Married,80134,1,0,20-05-2013,40,16,272,104,1218,0,6,3,5,6
62,Graduation,Married,75027,0,1,09-01-2013,74,64,179,133,925,12,6,4,9,5
27,PhD,Married,67546,0,0,31-08-2012,90,134,768,150,864,38,5,10,4,3
46,Master,Together,65176,0,1,29-10-2012,57,28,183,220,960,70,6,6,9,6
40,Master,Single,31160,1,0,16-09-2013,59,3,25,6,16,1,3,0,2,8
30,Graduation,Single,29938,1,0,27-10-2013,52,3,7,0,3,2,3,0,1,6
41,Graduation,Divorced,102692,0,0,05-04-2013,5,148,444,32,168,172,13,9,6,2
57,2nd_Cycle,Together,26490,0,0,22-09-2012,92,47,52,21,45,20,5,1,3,6
48,Graduation,Together,75702,1,1,29-08-2012,77,28,353,45,650,42,11,6,4,8
41,PhD,Single,30899,1,0,13-10-2012,35,0,8,0,24,0,3,0,1,6
54,PhD,Together,63342,0,1,16-10-2012,48,21,118,13,918,10,5,3,8,6
51,Graduation,Single,45989,0,1,22-10-2012,97,33,87,28,138,24,7,2,3,3
51,Graduation,Single,18701,1,1,04-06-2013,95,4,2,10,12,6,4,0,2,5
58,PhD,Single,40737,2,1,08-12-2013,24,0,4,0,11,0,2,0,1,8
36,Graduation,Divorced,15287,1,0,10-10-2012,60,2,8,4,1,3,2,1,1,7
47,PhD,Divorced,69674,0,2,22-05-2013,46,41,215,11,554,0,10,2,10,5
45,Master,Married,44159,1,0,17-06-2014,85,2,62,24,167,13,6,1,4,5
37,PhD,Married,37717,1,0,23-11-2012,31,0,6,4,9,1,2,0,1,9
63,Master,Together,43776,1,1,03-02-2013,9,2,71,3,177,2,4,2,5,8
49,Master,Married,38179,1,1,14-03-2013,30,4,22,4,38,2,3,1,3,7
52,Graduation,Married,80124,0,0,26-06-2014,47,84,398,205,483,84,8,7,3,1
45,PhD,Married,38097,1,1,15-10-2012,70,2,35,0,77,1,2,2,3,7
45,Graduation,Married,72940,0,0,19-06-2013,13,74,298,162,182,149,6,3,3,1
45,Graduation,Together,22070,1,0,04-10-2013,11,7,19,8,10,2,2,2,2,6
62,Graduation,Single,69267,0,0,22-09-2012,31,44,499,95,778,73,5,4,3,7
32,Master,Single,31788,1,0,20-03-2014,15,7,23,0,16,8,4,0,3,5
40,PhD,Together,61905,0,1,04-02-2014,2,0,43,6,167,2,4,2,4,5
55,Graduation,Married,29315,1,1,06-04-2014,55,2,14,8,13,7,4,0,2,6
52,Graduation,Divorced,33378,1,1,06-02-2013,38,6,40,3,33,7,4,0,2,7
52,PhD,Together,66313,0,1,16-09-2013,86,7,99,10,625,22,12,3,6,4
59,Graduation,Single,60714,0,0,17-01-2013,56,162,224,101,216,92,10,4,7,5
34,Master,Together,77882,0,0,30-04-2014,29,129,396,188,68,22,5,3,3,1
29,PhD,Single,69867,0,0,02-04-2013,30,0,512,33,196,130,8,5,3,1
47,Master,Divorced,63841,0,1,21-04-2013,64,15,100,20,635,7,9,3,9,6
34,Basic,Married,24480,1,0,11-02-2013,46,19,9,28,4,25,4,0,3,7
39,Graduation,Together,51369,0,1,25-10-2012,84,7,79,0,297,11,4,2,8,8
69,Graduation,Together,37760,0,0,31-08-2012,20,5,38,150,84,12,6,1,4,7
41,PhD,Together,65640,0,1,01-03-2014,74,7,149,20,204,15,8,1,5,2
40,Master,Married,44319,1,1,17-04-2014,18,0,8,0,26,0,3,0,2,5
41,Graduation,Married,30631,1,0,12-07-2013,75,6,20,4,15,5,2,1,3,7
63,Graduation,Together,75278,0,0,29-01-2013,17,98,230,150,304,74,13,3,6,3
59,Master,Together,50898,1,1,08-01-2013,88,28,242,55,285,114,12,2,6,5
49,Graduation,Widow,79946,0,0,12-05-2014,19,183,565,166,395,141,5,11,5,3
66,Master,Divorced,35416,0,0,13-06-2013,62,3,81,4,248,3,5,1,7,8
31,2nd_Cycle,Together,32414,0,0,04-07-2013,11,6,5,0,20,9,3,0,1,7
46,Graduation,Together,38361,1,0,27-12-2013,74,0,56,20,39,8,3,1,3,7
35,Graduation,Married,82497,0,0,31-10-2012,32,129,573,216,777,21,9,7,2,4
44,Graduation,Together,16626,2,0,15-01-2014,76,3,22,21,8,1,3,0,3,9
50,Graduation,Together,29672,1,1,12-03-2013,6,1,3,0,9,4,3,0,0,6
63,Master,Together,55951,0,1,23-08-2012,62,0,80,0,1241,13,11,6,3,8
27,2nd_Cycle,Divorced,35388,1,0,07-03-2013,20,4,7,4,6,3,3,0,1,7
29,Master,Together,42386,1,0,13-01-2013,43,4,16,0,65,4,3,0,3,8
33,Graduation,Single,68627,0,0,12-01-2013,45,15,263,60,395,54,6,3,2,1
50,PhD,Divorced,57912,0,1,17-03-2014,34,0,80,0,801,0,12,3,8,5
57,Graduation,Divorced,35246,1,1,16-04-2014,53,0,12,2,36,2,3,1,3,5
59,2nd_Cycle,Together,58821,0,1,12-10-2013,44,14,154,19,513,0,9,2,9,6
37,PhD,Married,46377,1,0,01-03-2014,89,0,46,4,37,3,3,1,2,4
27,Graduation,Single,39747,1,0,13-04-2014,43,15,93,20,80,13,4,1,5,8
31,Graduation,Together,23976,1,0,27-12-2013,68,1,21,2,14,3,3,1,3,7
54,Master,Married,80950,0,0,28-03-2013,44,147,112,219,525,147,9,7,6,2
49,Graduation,Widow,27038,0,0,18-09-2012,64,26,25,17,1,23,3,0,3,9
68,Graduation,Single,77457,0,0,05-03-2014,85,11,400,15,675,45,10,5,2,1
51,Master,Married,64100,0,1,10-09-2013,93,0,27,0,509,0,6,3,8,7
23,Master,Together,42670,0,0,27-04-2013,12,2,46,20,154,4,4,2,4,4
39,Graduation,Divorced,12571,1,0,18-01-2014,86,5,14,2,3,12,3,1,3,6
48,Graduation,Married,22574,2,1,28-10-2013,28,0,8,2,25,0,3,0,2,7
26,Graduation,Married,88194,0,0,03-06-2013,69,138,461,60,861,30,12,5,6,3
39,Master,Single,70893,0,0,06-02-2013,42,44,561,77,768,44,10,6,6,3
49,Graduation,Married,54198,1,1,17-12-2013,13,0,28,3,185,2,6,1,3,4
